sl_pct,tp_pct,trailing_sl_trigger_pct,trailing_sl_pct,win_rate,sharpe_ratio,max_drawdown,total_trades,avg_profit
0.02,0.04,0.008,0.003,0.6376811594202898,-2.4773181661961874,-17.16325735847344,207,-0.0015156073762603189
0.02,0.04,0.008,0.0035,0.6376811594202898,-2.7627041431473365,-17.3702246493493,207,-0.0015861858066619633
0.02,0.04,0.008,0.004,0.6328502415458938,-2.8449441671734625,-18.30017084037381,207,-0.0017224023923767204
0.02,0.04,0.008,0.0045000000000000005,0.6231884057971014,-2.019423234824079,-16.60131995532829,207,-0.0017714511999120594
0.02,0.04,0.009000000000000001,0.0005,0.63,0.921546938137291,-8.364805535170714,200,-0.0009411539676782092
0.02,0.04,0.009000000000000001,0.001,0.63,1.0125622355796915,-8.364805535170714,200,-0.0009177167819424518
0.02,0.04,0.009000000000000001,0.0015,0.63,0.9756080793456143,-8.364805535170582,200,-0.0009255186574116925
0.02,0.04,0.009000000000000001,0.002,0.63,0.8309961912567764,-8.36480553517067,200,-0.0009804571508833355
0.02,0.04,0.009000000000000001,0.0025,0.63,1.2561508119678892,-8.36480553517073,200,-0.0008303218525053498
0.02,0.04,0.009000000000000001,0.003,0.63,1.3287317072649505,-8.364805535170627,200,-0.0008400602835380824
0.02,0.04,0.009000000000000001,0.0035,0.625,1.1195809487744357,-8.364805535170722,200,-0.0011260008925834477
0.02,0.04,0.009000000000000001,0.004,0.615,1.1256514198097736,-8.540945883164646,200,-0.0011523926601947696
0.02,0.04,0.009000000000000001,0.0045000000000000005,0.605,1.354199370474424,-8.44057823339198,200,-0.0012797392981213256
0.02,0.06,0.001,0.0005,0.46710526315789475,-11.791453939086265,-17.48492577598272,304,-0.0011683906517622191
0.02,0.06,0.001,0.0005,0.46710526315789475,-11.791453939086265,-17.48492577598272,304,-0.0011683906517622191
0.02,0.06,0.001,0.0005,0.46710526315789475,-11.791453939086265,-17.48492577598272,304,-0.0011683906517622191
0.02,0.06,0.001,0.0005,0.46710526315789475,-11.791453939086265,-17.48492577598272,304,-0.0011683906517622191
0.02,0.06,0.001,0.0005,0.46710526315789475,-11.791453939086265,-17.48492577598272,304,-0.0011683906517622191
0.02,0.06,0.001,0.0005,0.46710526315789475,-11.791453939086265,-17.48492577598272,304,-0.0011683906517622191
0.02,0.06,0.001,0.0005,0.46710526315789475,-11.791453939086265,-17.48492577598272,304,-0.0011683906517622191
0.02,0.06,0.001,0.0005,0.46710526315789475,-11.791453939086265,-17.48492577598272,304,-0.0011683906517622191
0.02,0.06,0.001,0.0005,0.46710526315789475,-11.791453939086265,-17.48492577598272,304,-0.0011683906517622191
0.02,0.06,0.002,0.0005,0.8297872340425532,-9.328526153536629,-17.40508888929998,282,-0.0011109281529596091
0.02,0.06,0.002,0.001,0.8262411347517731,-9.205035561856954,-17.59850327360906,282,-0.0011113710187293376
0.02,0.06,0.002,0.0015,0.8049645390070922,-9.80532851216107,-17.312321421163244,282,-0.0011308228995146313
0.02,0.06,0.002,0.0015,0.8049645390070922,-9.80532851216107,-17.312321421163244,282,-0.0011308228995146313
0.02,0.06,0.002,0.0015,0.8049645390070922,-9.80532851216107,-17.312321421163244,282,-0.0011308228995146313
0.02,0.06,0.002,0.0015,0.8049645390070922,-9.80532851216107,-17.312321421163244,282,-0.0011308228995146313
0.02,0.06,0.002,0.0015,0.8049645390070922,-9.80532851216107,-17.312321421163244,282,-0.0011308228995146313
0.02,0.06,0.002,0.0015,0.8049645390070922,-9.80532851216107,-17.312321421163244,282,-0.0011308228995146313
0.02,0.06,0.002,0.0015,0.8049645390070922,-9.80532851216107,-17.312321421163244,282,-0.0011308228995146313
0.02,0.06,0.003,0.0005,0.8373015873015873,-4.73622356281739,-10.093417952755383,252,-0.0009719348657787344
0.02,0.06,0.003,0.001,0.8174603174603174,-5.235190879935484,-10.458676047606545,252,-0.0010070621875356322
0.02,0.06,0.003,0.0015,0.8134920634920635,-5.3271543886210795,-10.516067917180788,252,-0.000982142609412989
0.02,0.06,0.003,0.002,0.7976190476190477,-4.873291767729865,-10.09507677749851,252,-0.00093849645186233
0.02,0.06,0.003,0.0025,0.7380952380952381,-5.13566716722077,-11.085922083451024,252,-0.001095430234807398
0.02,0.06,0.003,0.0025,0.7380952380952381,-5.13566716722077,-11.085922083451024,252,-0.001095430234807398
0.02,0.06,0.003,0.0025,0.7380952380952381,-5.13566716722077,-11.085922083451024,252,-0.001095430234807398
0.02,0.06,0.003,0.0025,0.7380952380952381,-5.13566716722077,-11.085922083451024,252,-0.001095430234807398
0.02,0.06,0.003,0.0025,0.7380952380952381,-5.13566716722077,-11.085922083451024,252,-0.001095430234807398
0.02,0.06,0.004,0.0005,0.7842323651452282,-9.011898001168737,-21.439732364071553,241,-0.001477609238207962
0.02,0.06,0.004,0.001,0.7759336099585062,-9.250686282770214,-21.73536358792959,241,-0.001493270904902152
0.02,0.06,0.004,0.0015,0.7676348547717843,-9.285900601124856,-21.949426820843076,241,-0.0015135058894159132
0.02,0.06,0.004,0.002,0.7676348547717843,-8.78610175833757,-21.14662155401374,241,-0.0014588399683069563
0.02,0.06,0.004,0.0025,0.7344398340248963,-8.013310709179299,-22.56014077097086,241,-0.0015988113321754674
0.02,0.06,0.004,0.003,0.7012448132780082,-7.382788655422642,-23.119973781354936,241,-0.0015670871341853842
0.02,0.06,0.004,0.0035,0.6597510373443983,-7.334795911412052,-22.081265546817967,241,-0.001505732499704244
0.02,0.06,0.004,0.0035,0.6597510373443983,-7.334795911412052,-22.081265546817967,241,-0.001505732499704244
0.02,0.06,0.004,0.0035,0.6597510373443983,-7.334795911412052,-22.081265546817967,241,-0.001505732499704244
0.02,0.06,0.005,0.0005,0.7544642857142857,-6.548370086051084,-18.608418477167422,224,-0.0013802783653894858
0.02,0.06,0.005,0.001,0.7544642857142857,-6.755246808575413,-18.92762135294271,224,-0.0014033340741785327
0.02,0.06,0.005,0.0015,0.7544642857142857,-7.037118914153755,-19.485754109176455,224,-0.0014491980709461783
0.02,0.06,0.005,0.002,0.7455357142857143,-6.944576592145482,-18.935110044913028,224,-0.001447965272710626
0.02,0.06,0.005,0.0025,0.7455357142857143,-5.767038419968506,-17.670524965631536,224,-0.0013876749779379316
0.02,0.06,0.005,0.003,0.71875,-5.177601278188601,-16.340640468302244,224,-0.0013678703404304611
0.02,0.06,0.005,0.0035,0.7008928571428571,-4.466952146924918,-13.465322492149436,224,-0.0012202643182295302
0.02,0.06,0.005,0.004,0.6607142857142857,-5.022065045643987,-15.2466194764447,224,-0.0014518095615316947
0.02,0.06,0.005,0.0045000000000000005,0.6071428571428571,-4.688533248421195,-14.861553347958168,224,-0.0016280676709418491
0.02,0.06,0.006,0.0005,0.7330316742081447,-3.9245677287444707,-19.00815495089913,221,-0.0010040709180249862
0.02,0.06,0.006,0.001,0.7330316742081447,-3.9167078027306403,-18.810124463849657,221,-0.0009929358967341627
0.02,0.06,0.006,0.0015,0.7285067873303167,-3.980029859004943,-19.241641811433606,221,-0.0010479572530154768
0.02,0.06,0.006,0.002,0.7285067873303167,-3.575353304686481,-17.805401576763444,221,-0.0009108358164708399
0.02,0.06,0.006,0.0025,0.7239819004524887,-3.7202114608960373,-17.47754185127246,221,-0.0008909710085042401
0.02,0.06,0.006,0.003,0.7149321266968326,-3.2156929620422003,-16.20879314529127,221,-0.0008029432086895891
0.02,0.06,0.006,0.0035,0.7058823529411765,-3.4151863762806753,-16.586334171322147,221,-0.000990967460233007
0.02,0.06,0.006,0.004,0.6742081447963801,-3.8300320435217006,-17.342045526836174,221,-0.0012161182311999856
0.02,0.06,0.006,0.0045000000000000005,0.6470588235294118,-2.2891553705342256,-11.903398747290801,221,-0.0010786389195876099
0.02,0.06,0.007,0.0005,0.6635071090047393,-4.817980688790347,-23.148683285048786,211,-0.001683857770934047
0.02,0.06,0.007,0.001,0.6635071090047393,-4.888372528235662,-23.341583213922547,211,-0.0017062684676246605
0.02,0.06,0.007,0.0015,0.6635071090047393,-4.716045175733758,-23.019201997806622,211,-0.0016741974875492224
0.02,0.06,0.007,0.002,0.6635071090047393,-5.148011338722171,-23.340684495738543,211,-0.0017426506078860005
0.02,0.06,0.007,0.0025,0.6587677725118484,-5.447803415989433,-23.38602265519574,211,-0.0017451948088571896
0.02,0.06,0.007,0.003,0.6587677725118484,-4.447186467860378,-21.360234297148832,211,-0.001553011330100681
0.02,0.06,0.007,0.0035,0.6540284360189573,-4.112724515130265,-21.095611980025346,211,-0.0016280328170074298
0.02,0.06,0.007,0.004,0.6445497630331753,-4.049529343413795,-21.588420376329893,211,-0.0018423648232520377
0.02,0.06,0.007,0.0045000000000000005,0.6208530805687204,-2.9235165269521928,-18.926005553915452,211,-0.0018103312324538004
0.02,0.06,0.008,0.0005,0.6376811594202898,-2.953273421253694,-18.47416007761534,207,-0.0016487238869574217
0.02,0.06,0.008,0.001,0.6376811594202898,-2.953273421253665,-18.474160077615235,207,-0.0016376988229051513
0.02,0.06,0.008,0.0015,0.6376811594202898,-3.0047717994742245,-18.658568642781265,207,-0.001648697002913783
0.02,0.06,0.008,0.002,0.6376811594202898,-3.393604297090099,-19.037300170050564,207,-0.0017384722089976842
0.02,0.06,0.008,0.0025,0.6376811594202898,-3.153166203759714,-18.508248590459885,207,-0.0016525798332399555
0.02,0.06,0.008,0.003,0.6376811594202898,-2.4773181661961874,-17.16325735847344,207,-0.0015156073762603189
0.02,0.06,0.008,0.0035,0.6376811594202898,-2.7627041431473365,-17.3702246493493,207,-0.0015861858066619633
0.02,0.06,0.008,0.004,0.6328502415458938,-2.8449441671734625,-18.30017084037381,207,-0.0017224023923767204
0.02,0.06,0.008,0.0045000000000000005,0.6231884057971014,-2.019423234824079,-16.60131995532829,207,-0.0017714511999120594
0.02,0.06,0.009000000000000001,0.0005,0.63,0.921546938137291,-8.364805535170714,200,-0.0009411539676782092
0.02,0.06,0.009000000000000001,0.001,0.63,1.0125622355796915,-8.364805535170714,200,-0.0009177167819424518
0.02,0.06,0.009000000000000001,0.0015,0.63,0.9756080793456143,-8.364805535170582,200,-0.0009255186574116925
0.02,0.06,0.009000000000000001,0.002,0.63,0.8309961912567764,-8.36480553517067,200,-0.0009804571508833355
0.02,0.06,0.009000000000000001,0.0025,0.63,1.2561508119678892,-8.36480553517073,200,-0.0008303218525053498
0.02,0.06,0.009000000000000001,0.003,0.63,1.3287317072649505,-8.364805535170627,200,-0.0008400602835380824
0.02,0.06,0.009000000000000001,0.0035,0.625,1.1195809487744357,-8.364805535170722,200,-0.0011260008925834477
0.02,0.06,0.009000000000000001,0.004,0.615,1.1256514198097736,-8.540945883164646,200,-0.0011523926601947696
0.02,0.06,0.009000000000000001,0.0045000000000000005,0.605,1.354199370474424,-8.44057823339198,200,-0.0012797392981213256
0.02,0.08,0.001,0.0005,0.46710526315789475,-11.791453939086265,-17.48492577598272,304,-0.0011683906517622191
0.02,0.08,0.001,0.0005,0.46710526315789475,-11.791453939086265,-17.48492577598272,304,-0.0011683906517622191
0.02,0.08,0.001,0.0005,0.46710526315789475,-11.791453939086265,-17.48492577598272,304,-0.0011683906517622191
0.02,0.08,0.001,0.0005,0.46710526315789475,-11.791453939086265,-17.48492577598272,304,-0.0011683906517622191
0.02,0.08,0.001,0.0005,0.46710526315789475,-11.791453939086265,-17.48492577598272,304,-0.0011683906517622191
0.02,0.08,0.001,0.0005,0.46710526315789475,-11.791453939086265,-17.48492577598272,304,-0.0011683906517622191
0.02,0.08,0.001,0.0005,0.46710526315789475,-11.791453939086265,-17.48492577598272,304,-0.0011683906517622191
0.02,0.08,0.001,0.0005,0.46710526315789475,-11.791453939086265,-17.48492577598272,304,-0.0011683906517622191
0.02,0.08,0.001,0.0005,0.46710526315789475,-11.791453939086265,-17.48492577598272,304,-0.0011683906517622191
0.02,0.08,0.002,0.0005,0.8297872340425532,-9.328526153536629,-17.40508888929998,282,-0.0011109281529596091
0.02,0.08,0.002,0.001,0.8262411347517731,-9.205035561856954,-17.59850327360906,282,-0.0011113710187293376
0.02,0.08,0.002,0.0015,0.8049645390070922,-9.80532851216107,-17.312321421163244,282,-0.0011308228995146313
0.02,0.08,0.002,0.0015,0.8049645390070922,-9.80532851216107,-17.312321421163244,282,-0.0011308228995146313
0.02,0.08,0.002,0.0015,0.8049645390070922,-9.80532851216107,-17.312321421163244,282,-0.0011308228995146313
0.02,0.08,0.002,0.0015,0.8049645390070922,-9.80532851216107,-17.312321421163244,282,-0.0011308228995146313
0.02,0.08,0.002,0.0015,0.8049645390070922,-9.80532851216107,-17.312321421163244,282,-0.0011308228995146313
0.02,0.08,0.002,0.0015,0.8049645390070922,-9.80532851216107,-17.312321421163244,282,-0.0011308228995146313
0.02,0.08,0.002,0.0015,0.8049645390070922,-9.80532851216107,-17.312321421163244,282,-0.0011308228995146313
0.02,0.08,0.003,0.0005,0.8373015873015873,-4.73622356281739,-10.093417952755383,252,-0.0009719348657787344
0.02,0.08,0.003,0.001,0.8174603174603174,-5.235190879935484,-10.458676047606545,252,-0.0010070621875356322
0.02,0.08,0.003,0.0015,0.8134920634920635,-5.3271543886210795,-10.516067917180788,252,-0.000982142609412989
0.02,0.08,0.003,0.002,0.7976190476190477,-4.873291767729865,-10.09507677749851,252,-0.00093849645186233
0.02,0.08,0.003,0.0025,0.7380952380952381,-5.13566716722077,-11.085922083451024,252,-0.001095430234807398
0.02,0.08,0.003,0.0025,0.7380952380952381,-5.13566716722077,-11.085922083451024,252,-0.001095430234807398
0.02,0.08,0.003,0.0025,0.7380952380952381,-5.13566716722077,-11.085922083451024,252,-0.001095430234807398
0.02,0.08,0.003,0.0025,0.7380952380952381,-5.13566716722077,-11.085922083451024,252,-0.001095430234807398
0.02,0.08,0.003,0.0025,0.7380952380952381,-5.13566716722077,-11.085922083451024,252,-0.001095430234807398
0.02,0.08,0.004,0.0005,0.7842323651452282,-9.011898001168737,-21.439732364071553,241,-0.001477609238207962
0.02,0.08,0.004,0.001,0.7759336099585062,-9.250686282770214,-21.73536358792959,241,-0.001493270904902152
0.02,0.08,0.004,0.0015,0.7676348547717843,-9.285900601124856,-21.949426820843076,241,-0.0015135058894159132
0.02,0.08,0.004,0.002,0.7676348547717843,-8.78610175833757,-21.14662155401374,241,-0.0014588399683069563
0.02,0.08,0.004,0.0025,0.7344398340248963,-8.013310709179299,-22.56014077097086,241,-0.0015988113321754674
0.02,0.08,0.004,0.003,0.7012448132780082,-7.382788655422642,-23.119973781354936,241,-0.0015670871341853842
0.02,0.08,0.004,0.0035,0.6597510373443983,-7.334795911412052,-22.081265546817967,241,-0.001505732499704244
0.02,0.08,0.004,0.0035,0.6597510373443983,-7.334795911412052,-22.081265546817967,241,-0.001505732499704244
0.02,0.08,0.004,0.0035,0.6597510373443983,-7.334795911412052,-22.081265546817967,241,-0.001505732499704244
0.02,0.08,0.005,0.0005,0.7544642857142857,-6.548370086051084,-18.608418477167422,224,-0.0013802783653894858
0.02,0.08,0.005,0.001,0.7544642857142857,-6.755246808575413,-18.92762135294271,224,-0.0014033340741785327
0.02,0.08,0.005,0.0015,0.7544642857142857,-7.037118914153755,-19.485754109176455,224,-0.0014491980709461783
0.02,0.08,0.005,0.002,0.7455357142857143,-6.944576592145482,-18.935110044913028,224,-0.001447965272710626
0.02,0.08,0.005,0.0025,0.7455357142857143,-5.767038419968506,-17.670524965631536,224,-0.0013876749779379316
0.02,0.08,0.005,0.003,0.71875,-5.177601278188601,-16.340640468302244,224,-0.0013678703404304611
0.02,0.08,0.005,0.0035,0.7008928571428571,-4.466952146924918,-13.465322492149436,224,-0.0012202643182295302
0.02,0.08,0.005,0.004,0.6607142857142857,-5.022065045643987,-15.2466194764447,224,-0.0014518095615316947
0.02,0.08,0.005,0.0045000000000000005,0.6071428571428571,-4.688533248421195,-14.861553347958168,224,-0.0016280676709418491
0.02,0.08,0.006,0.0005,0.7330316742081447,-3.9245677287444707,-19.00815495089913,221,-0.0010040709180249862
0.02,0.08,0.006,0.001,0.7330316742081447,-3.9167078027306403,-18.810124463849657,221,-0.0009929358967341627
0.02,0.08,0.006,0.0015,0.7285067873303167,-3.980029859004943,-19.241641811433606,221,-0.0010479572530154768
0.02,0.08,0.006,0.002,0.7285067873303167,-3.575353304686481,-17.805401576763444,221,-0.0009108358164708399
0.02,0.08,0.006,0.0025,0.7239819004524887,-3.7202114608960373,-17.47754185127246,221,-0.0008909710085042401
0.02,0.08,0.006,0.003,0.7149321266968326,-3.2156929620422003,-16.20879314529127,221,-0.0008029432086895891
0.02,0.08,0.006,0.0035,0.7058823529411765,-3.4151863762806753,-16.586334171322147,221,-0.000990967460233007
0.02,0.08,0.006,0.004,0.6742081447963801,-3.8300320435217006,-17.342045526836174,221,-0.0012161182311999856
0.02,0.08,0.006,0.0045000000000000005,0.6470588235294118,-2.2891553705342256,-11.903398747290801,221,-0.0010786389195876099
0.02,0.08,0.007,0.0005,0.6635071090047393,-4.817980688790347,-23.148683285048786,211,-0.001683857770934047
0.02,0.08,0.007,0.001,0.6635071090047393,-4.888372528235662,-23.341583213922547,211,-0.0017062684676246605
0.02,0.08,0.007,0.0015,0.6635071090047393,-4.716045175733758,-23.019201997806622,211,-0.0016741974875492224
0.02,0.08,0.007,0.002,0.6635071090047393,-5.148011338722171,-23.340684495738543,211,-0.0017426506078860005
0.02,0.08,0.007,0.0025,0.6587677725118484,-5.447803415989433,-23.38602265519574,211,-0.0017451948088571896
0.02,0.08,0.007,0.003,0.6587677725118484,-4.447186467860378,-21.360234297148832,211,-0.001553011330100681
0.02,0.08,0.007,0.0035,0.6540284360189573,-4.112724515130265,-21.095611980025346,211,-0.0016280328170074298
0.02,0.08,0.007,0.004,0.6445497630331753,-4.049529343413795,-21.588420376329893,211,-0.0018423648232520377
0.02,0.08,0.007,0.0045000000000000005,0.6208530805687204,-2.9235165269521928,-18.926005553915452,211,-0.0018103312324538004
0.02,0.08,0.008,0.0005,0.6376811594202898,-2.953273421253694,-18.47416007761534,207,-0.0016487238869574217
0.02,0.08,0.008,0.001,0.6376811594202898,-2.953273421253665,-18.474160077615235,207,-0.0016376988229051513
0.02,0.08,0.008,0.0015,0.6376811594202898,-3.0047717994742245,-18.658568642781265,207,-0.001648697002913783
0.02,0.08,0.008,0.002,0.6376811594202898,-3.393604297090099,-19.037300170050564,207,-0.0017384722089976842
0.02,0.08,0.008,0.0025,0.6376811594202898,-3.153166203759714,-18.508248590459885,207,-0.0016525798332399555
0.02,0.08,0.008,0.003,0.6376811594202898,-2.4773181661961874,-17.16325735847344,207,-0.0015156073762603189
0.02,0.08,0.008,0.0035,0.6376811594202898,-2.7627041431473365,-17.3702246493493,207,-0.0015861858066619633
0.02,0.08,0.008,0.004,0.6328502415458938,-2.8449441671734625,-18.30017084037381,207,-0.0017224023923767204
0.02,0.08,0.008,0.0045000000000000005,0.6231884057971014,-2.019423234824079,-16.60131995532829,207,-0.0017714511999120594
0.02,0.08,0.009000000000000001,0.0005,0.63,0.921546938137291,-8.364805535170714,200,-0.0009411539676782092
0.02,0.08,0.009000000000000001,0.001,0.63,1.0125622355796915,-8.364805535170714,200,-0.0009177167819424518
0.02,0.08,0.009000000000000001,0.0015,0.63,0.9756080793456143,-8.364805535170582,200,-0.0009255186574116925
0.02,0.08,0.009000000000000001,0.002,0.63,0.8309961912567764,-8.36480553517067,200,-0.0009804571508833355
0.02,0.08,0.009000000000000001,0.0025,0.63,1.2561508119678892,-8.36480553517073,200,-0.0008303218525053498
0.02,0.08,0.009000000000000001,0.003,0.63,1.3287317072649505,-8.364805535170627,200,-0.0008400602835380824
0.02,0.08,0.009000000000000001,0.0035,0.625,1.1195809487744357,-8.364805535170722,200,-0.0011260008925834477
0.02,0.08,0.009000000000000001,0.004,0.615,1.1256514198097736,-8.540945883164646,200,-0.0011523926601947696
0.02,0.08,0.009000000000000001,0.0045000000000000005,0.605,1.354199370474424,-8.44057823339198,200,-0.0012797392981213256
0.02,0.08,0.009000000000000001,0.0045000000000000005,0.605,1.354199370474424,-8.44057823339198,200,-0.0012797392981213256
0.02,0.08,0.009000000000000001,0.0045000000000000005,0.605,1.354199370474424,-8.44057823339198,200,-0.0012797392981213256
0.02,0.08,0.009000000000000001,0.0045000000000000005,0.605,1.354199370474424,-8.44057823339198,200,-0.0012797392981213256
0.02,0.08,0.009000000000000001,0.0045000000000000005,0.605,1.354199370474424,-8.44057823339198,200,-0.0012797392981213256
0.02,0.08,0.009000000000000001,0.0045000000000000005,0.605,1.354199370474424,-8.44057823339198,200,-0.0012797392981213256
0.02,0.08,0.009000000000000001,0.0045000000000000005,0.605,1.354199370474424,-8.44057823339198,200,-0.0012797392981213256
0.02,0.08,0.009000000000000001,0.0045000000000000005,0.605,1.354199370474424,-8.44057823339198,200,-0.0012797392981213256
0.02,0.08,0.009000000000000001,0.0045000000000000005,0.605,1.354199370474424,-8.44057823339198,200,-0.0012797392981213256
0.02,0.08,0.009000000000000001,0.0045000000000000005,0.605,1.354199370474424,-8.44057823339198,200,-0.0012797392981213256
0.02,0.08,0.009000000000000001,0.0045000000000000005,0.605,1.354199370474424,-8.44057823339198,200,-0.0012797392981213256
0.02,0.08,0.009000000000000001,0.0045000000000000005,0.605,1.354199370474424,-8.44057823339198,200,-0.0012797392981213256
0.02,0.08,0.009000000000000001,0.0045000000000000005,0.605,1.354199370474424,-8.44057823339198,200,-0.0012797392981213256
0.02,0.08,0.009000000000000001,0.0045000000000000005,0.605,1.354199370474424,-8.44057823339198,200,-0.0012797392981213256
0.02,0.08,0.009000000000000001,0.0045000000000000005,0.605,1.354199370474424,-8.44057823339198,200,-0.0012797392981213256
0.02,0.08,0.009000000000000001,0.0045000000000000005,0.605,1.354199370474424,-8.44057823339198,200,-0.0012797392981213256
0.02,0.08,0.009000000000000001,0.0045000000000000005,0.605,1.354199370474424,-8.44057823339198,200,-0.0012797392981213256
0.02,0.08,0.009000000000000001,0.0045000000000000005,0.605,1.354199370474424,-8.44057823339198,200,-0.0012797392981213256
0.02,0.08,0.009000000000000001,0.0045000000000000005,0.605,1.354199370474424,-8.44057823339198,200,-0.0012797392981213256
0.02,0.08,0.009000000000000001,0.0045000000000000005,0.605,1.354199370474424,-8.44057823339198,200,-0.0012797392981213256
0.02,0.08,0.009000000000000001,0.0045000000000000005,0.605,1.354199370474424,-8.44057823339198,200,-0.0012797392981213256
0.02,0.08,0.009000000000000001,0.0045000000000000005,0.605,1.354199370474424,-8.44057823339198,200,-0.0012797392981213256
0.02,0.08,0.009000000000000001,0.0045000000000000005,0.605,1.354199370474424,-8.44057823339198,200,-0.0012797392981213256
0.02,0.08,0.009000000000000001,0.0045000000000000005,0.605,1.354199370474424,-8.44057823339198,200,-0.0012797392981213256
0.02,0.08,0.009000000000000001,0.0045000000000000005,0.605,1.354199370474424,-8.44057823339198,200,-0.0012797392981213256
0.02,0.08,0.009000000000000001,0.0045000000000000005,0.605,1.354199370474424,-8.44057823339198,200,-0.0012797392981213256
0.02,0.08,0.009000000000000001,0.0045000000000000005,0.605,1.354199370474424,-8.44057823339198,200,-0.0012797392981213256
0.02,0.08,0.009000000000000001,0.0045000000000000005,0.605,1.354199370474424,-8.44057823339198,200,-0.0012797392981213256
0.02,0.08,0.009000000000000001,0.0045000000000000005,0.605,1.354199370474424,-8.44057823339198,200,-0.0012797392981213256
0.02,0.08,0.009000000000000001,0.0045000000000000005,0.605,1.354199370474424,-8.44057823339198,200,-0.0012797392981213256
0.02,0.08,0.009000000000000001,0.0045000000000000005,0.605,1.354199370474424,-8.44057823339198,200,-0.0012797392981213256
0.02,0.08,0.009000000000000001,0.0045000000000000005,0.605,1.354199370474424,-8.44057823339198,200,-0.0012797392981213256
0.02,0.08,0.009000000000000001,0.0045000000000000005,0.605,1.354199370474424,-8.44057823339198,200,-0.0012797392981213256
0.02,0.08,0.009000000000000001,0.0045000000000000005,0.605,1.354199370474424,-8.44057823339198,200,-0.0012797392981213256
0.02,0.08,0.009000000000000001,0.0045000000000000005,0.605,1.354199370474424,-8.44057823339198,200,-0.0012797392981213256
0.02,0.08,0.009000000000000001,0.0045000000000000005,0.605,1.354199370474424,-8.44057823339198,200,-0.0012797392981213256
0.02,0.08,0.009000000000000001,0.0045000000000000005,0.605,1.354199370474424,-8.44057823339198,200,-0.0012797392981213256
0.02,0.08,0.009000000000000001,0.0045000000000000005,0.605,1.354199370474424,-8.44057823339198,200,-0.0012797392981213256
0.02,0.08,0.009000000000000001,0.0045000000000000005,0.605,1.354199370474424,-8.44057823339198,200,-0.0012797392981213256
0.02,0.08,0.009000000000000001,0.0045000000000000005,0.605,1.354199370474424,-8.44057823339198,200,-0.0012797392981213256
0.02,0.08,0.009000000000000001,0.0045000000000000005,0.605,1.354199370474424,-8.44057823339198,200,-0.0012797392981213256
0.02,0.08,0.009000000000000001,0.0045000000000000005,0.605,1.354199370474424,-8.44057823339198,200,-0.0012797392981213256
0.02,0.08,0.009000000000000001,0.0045000000000000005,0.605,1.354199370474424,-8.44057823339198,200,-0.0012797392981213256
0.02,0.08,0.009000000000000001,0.0045000000000000005,0.605,1.354199370474424,-8.44057823339198,200,-0.0012797392981213256
0.02,0.08,0.009000000000000001,0.0045000000000000005,0.605,1.354199370474424,-8.44057823339198,200,-0.0012797392981213256
0.02,0.08,0.009000000000000001,0.0045000000000000005,0.605,1.354199370474424,-8.44057823339198,200,-0.0012797392981213256
0.02,0.08,0.009000000000000001,0.0045000000000000005,0.605,1.354199370474424,-8.44057823339198,200,-0.0012797392981213256
0.02,0.08,0.009000000000000001,0.0045000000000000005,0.605,1.354199370474424,-8.44057823339198,200,-0.0012797392981213256
0.02,0.08,0.009000000000000001,0.0045000000000000005,0.605,1.354199370474424,-8.44057823339198,200,-0.0012797392981213256
0.02,0.08,0.009000000000000001,0.0045000000000000005,0.605,1.354199370474424,-8.44057823339198,200,-0.0012797392981213256
0.02,0.08,0.009000000000000001,0.0045000000000000005,0.605,1.354199370474424,-8.44057823339198,200,-0.0012797392981213256
0.02,0.08,0.009000000000000001,0.0045000000000000005,0.605,1.354199370474424,-8.44057823339198,200,-0.0012797392981213256
0.02,0.08,0.009000000000000001,0.0045000000000000005,0.605,1.354199370474424,-8.44057823339198,200,-0.0012797392981213256
0.02,0.08,0.009000000000000001,0.0045000000000000005,0.605,1.354199370474424,-8.44057823339198,200,-0.0012797392981213256
0.02,0.08,0.009000000000000001,0.0045000000000000005,0.605,1.354199370474424,-8.44057823339198,200,-0.0012797392981213256
0.02,0.08,0.009000000000000001,0.0045000000000000005,0.605,1.354199370474424,-8.44057823339198,200,-0.0012797392981213256
0.02,0.08,0.009000000000000001,0.0045000000000000005,0.605,1.354199370474424,-8.44057823339198,200,-0.0012797392981213256
0.02,0.08,0.009000000000000001,0.0045000000000000005,0.605,1.354199370474424,-8.44057823339198,200,-0.0012797392981213256
0.02,0.08,0.009000000000000001,0.0045000000000000005,0.605,1.354199370474424,-8.44057823339198,200,-0.0012797392981213256
0.02,0.08,0.009000000000000001,0.0045000000000000005,0.605,1.354199370474424,-8.44057823339198,200,-0.0012797392981213256
0.02,0.08,0.009000000000000001,0.0045000000000000005,0.605,1.354199370474424,-8.44057823339198,200,-0.0012797392981213256
0.02,0.08,0.009000000000000001,0.0045000000000000005,0.605,1.354199370474424,-8.44057823339198,200,-0.0012797392981213256
0.02,0.08,0.009000000000000001,0.0045000000000000005,0.605,1.354199370474424,-8.44057823339198,200,-0.0012797392981213256
0.02,0.08,0.009000000000000001,0.0045000000000000005,0.605,1.354199370474424,-8.44057823339198,200,-0.0012797392981213256
0.02,0.08,0.009000000000000001,0.0045000000000000005,0.605,1.354199370474424,-8.44057823339198,200,-0.0012797392981213256
0.02,0.08,0.009000000000000001,0.0045000000000000005,0.605,1.354199370474424,-8.44057823339198,200,-0.0012797392981213256
